Date,asset_ret,benchmark_ret
2023-03-21 00:00:00-04:00,0.011873138059115718,0.01304512524452317
2023-03-22 00:00:00-04:00,-0.009145124341476851,-0.017193306769122785
2023-03-23 00:00:00-04:00,0.006945393018670032,0.0026996007484871853
2023-03-24 00:00:00-04:00,0.008271506659711214,0.006540635995288646
2023-03-27 00:00:00-04:00,-0.012369716171898304,0.0018679333887270388
2023-03-28 00:00:00-04:00,-0.003988271580535496,-0.002247131069967878
2023-03-29 00:00:00-04:00,0.019597545012835837,0.014430350266129821
2023-03-30 00:00:00-04:00,0.009841105422099261,0.0058381029886867
2023-03-31 00:00:00-04:00,0.015523230153727141,0.01399623327254318
2023-04-03 00:00:00-04:00,0.0076721297044306525,0.003803396227995748
2023-04-04 00:00:00-04:00,-0.0032550761375507165,-0.005563557170765954
2023-04-05 00:00:00-04:00,-0.011354440380730857,-0.002621726419692827
2023-04-06 00:00:00-04:00,0.005481126312605333,0.003893419862017744
2023-04-10 00:00:00-04:00,-0.0161014564179931,0.0010257547006702339
2023-04-11 00:00:00-04:00,-0.00762018373965212,0.0002686129857583097
2023-04-12 00:00:00-04:00,-0.004362588077206908,-0.004084475598749471
2023-04-13 00:00:00-04:00,0.0335348198310248,0.013195411965948978
2023-04-14 00:00:00-04:00,-0.002116296935919415,-0.002445857357106007
2023-04-17 00:00:00-04:00,0.00012126650299926212,0.003581828682574617
2023-04-18 00:00:00-04:00,0.007476626474654857,0.00065197982915155
2023-04-19 00:00:00-04:00,0.006943995297290506,-0.0001689625606857703
2023-04-20 00:00:00-04:00,-0.005863518484548358,-0.00547195134300793
2023-04-21 00:00:00-04:00,-0.009828880241420812,0.0007765788420996955
2023-04-24 00:00:00-04:00,0.0018767634193919136,0.0010426175855053899
2023-04-25 00:00:00-04:00,-0.009480501981145473,-0.016001171538270853
2023-04-26 00:00:00-04:00,-6.117196008048609e-05,-0.00424468363746211
2023-04-27 00:00:00-04:00,0.02799968290919619,0.01971250135883551
2023-04-28 00:00:00-04:00,0.007512917444330469,0.008499024109975828
2023-05-01 00:00:00-04:00,-0.000530673851673491,-0.0010103136976846727
2023-05-02 00:00:00-04:00,-0.006210712977446242,-0.011302762126964794
2023-05-03 00:00:00-04:00,-0.006488246056412628,-0.006887720018817767
2023-05-04 00:00:00-04:00,-0.009962760984740804,-0.007108209849445046
2023-05-05 00:00:00-04:00,0.04585889153648193,0.018343335399833904
2023-05-08 00:00:00-04:00,-0.0004032916264593567,0.00026649323833893845
2023-05-09 00:00:00-04:00,-0.010021303952465033,-0.00439475596406691
2023-05-10 00:00:00-04:00,0.01036696691789718,0.004661332227964721
2023-05-11 00:00:00-04:00,0.0010940200546434298,-0.0017455507582839758
2023-05-12 00:00:00-04:00,-0.005432033566418859,-0.0013110496685033723
2023-05-15 00:00:00-04:00,-0.002901569067939924,0.0034439759624111943
2023-05-16 00:00:00-04:00,0.0,-0.0067049981200497655
2023-05-17 00:00:00-04:00,0.003596615758149291,0.012065927310866087
2023-05-18 00:00:00-04:00,0.013573547737906644,0.009587015569255009
2023-05-19 00:00:00-04:00,0.0006281797493956631,-0.0014559861320844192
2023-05-22 00:00:00-04:00,-0.0054958418283845845,0.00040610420426467897
2023-05-23 00:00:00-04:00,-0.015271004811176603,-0.011286447010167677
2023-05-24 00:00:00-04:00,0.0016307707924312353,-0.007271138501130814
2023-05-25 00:00:00-04:00,0.006670123060225741,0.008622586644828623
2023-05-26 00:00:00-04:00,0.014006121412657002,0.012867292624731519
2023-05-30 00:00:00-04:00,0.010603299708351166,0.00038114250271359396
2023-05-31 00:00:00-04:00,-0.00028216014303961146,-0.005560694915017095
2023-06-01 00:00:00-04:00,0.01589548682724029,0.009456188430955415
2023-06-02 00:00:00-04:00,0.004763951592948068,0.014357648027288228
2023-06-05 00:00:00-04:00,-0.0075997257994933065,-0.0019181967222303697
2023-06-06 00:00:00-04:00,-0.002062361261498502,0.0021750205234596365
2023-06-07 00:00:00-04:00,-0.007786829025240749,-0.0034636424340899197
2023-06-08 00:00:00-04:00,0.015346869810170638,0.006030481971418311
2023-06-09 00:00:00-04:00,0.002157587413852191,0.0017924317032864678
2023-06-12 00:00:00-04:00,0.015517693158257906,0.00903111723212291
2023-06-13 00:00:00-04:00,-0.0026151232488587084,0.006571248108709682
2023-06-14 00:00:00-04:00,0.0034854818268303944,0.0011902262274334774
2023-06-15 00:00:00-04:00,0.011136206546325411,0.012321285568985374
2023-06-16 00:00:00-04:00,-0.005877142851332451,-0.0034119961165552937
2023-06-20 00:00:00-04:00,0.00048660518082765947,-0.005201509230356116
2023-06-21 00:00:00-04:00,-0.005691454449163302,-0.005137081188445691
2023-06-22 00:00:00-04:00,0.016390131785382955,0.003603283170669158
2023-06-23 00:00:00-04:00,-0.0017124670654444785,-0.007588865932190991
2023-06-26 00:00:00-04:00,-0.007581725584859811,-0.00409396469232437
2023-06-27 00:00:00-04:00,0.014946826446321282,0.010903573771322783
2023-06-28 00:00:00-04:00,0.006307556447120888,0.0005044011044610386
2023-06-29 00:00:00-04:00,0.0017950972606639581,0.003933531261169243
2023-06-30 00:00:00-04:00,0.022839567064367294,0.011731683201133158
2023-07-03 00:00:00-04:00,-0.007814999043449511,0.0011497809102012368
2023-07-05 00:00:00-04:00,-0.005888742935503899,-0.0014883464796735524
2023-07-06 00:00:00-04:00,0.002505642155483656,-0.007861465883881813
2023-07-07 00:00:00-04:00,-0.005908920387065031,-0.002527856464886291
2023-07-10 00:00:00-04:00,-0.01091502134847211,0.002527856464886291
2023-07-11 00:00:00-04:00,-0.0028139581063184593,0.0063484210046969025
2023-07-12 00:00:00-04:00,0.008945451253566716,0.008013631251907682
2023-07-13 00:00:00-04:00,0.0040493198322186785,0.007905673861275275
2023-07-14 00:00:00-04:00,0.0007869154394839484,-0.0006230801632778338
2023-07-17 00:00:00-04:00,0.017157537512691334,0.003466272139514892
2023-07-18 00:00:00-04:00,-0.0013410700085136895,0.007403105495995099
2023-07-19 00:00:00-04:00,0.007046594124627603,0.002221177286751974
2023-07-20 00:00:00-04:00,-0.010148529886071067,-0.006656600743113472
2023-07-21 00:00:00-04:00,-0.006180846566286036,0.0
2023-07-24 00:00:00-04:00,0.0042113390143034835,0.0044574622974487
2023-07-25 00:00:00-04:00,0.004503254983293736,0.00272620726031203
2023-07-26 00:00:00-04:00,0.0045348207623154835,0.00015369927050201682
2023-07-27 00:00:00-04:00,-0.006602804240145588,-0.006651985577355468
2023-07-28 00:00:00-04:00,0.013417676099462206,0.00974265078796055
2023-07-31 00:00:00-04:00,0.0031609283318649872,0.0019022621455020428
2023-08-01 00:00:00-04:00,-0.004285035813683891,-0.002865542633704976
2023-08-02 00:00:00-04:00,-0.015611311501967151,-0.014008603724930069
2023-08-03 00:00:00-04:00,-0.007348511805727931,-0.002869843635058267
2023-08-04 00:00:00-04:00,-0.04921129321860107,-0.004533145055799714
2023-08-07 00:00:00-04:00,-0.017404435063529178,0.008690548432782386
2023-08-08 00:00:00-04:00,0.005297955292917322,-0.004357927783208204
2023-08-09 00:00:00-04:00,-0.00899485052620097,-0.006707829068078652
2023-08-10 00:00:00-04:00,-0.0012354578001971817,0.0003588823981770517
2023-08-11 00:00:00-04:00,0.00033764798356816783,-0.0005831871237669262
2023-08-14 00:00:00-04:00,0.009349209131768177,0.005504927388004788
2023-08-15 00:00:00-04:00,-0.011263504911187106,-0.011717352677972137
2023-08-16 00:00:00-04:00,-0.00497164942581918,-0.007365286699105411
2023-08-17 00:00:00-04:00,-0.014661930752682295,-0.007648980635929448
2023-08-18 00:00:00-04:00,0.0028123017381229687,0.00048118524204454616
2023-08-21 00:00:00-04:00,0.007706796050841014,0.006485156665712033
2023-08-22 00:00:00-04:00,0.007873798098652962,-0.00271230597022587
2023-08-23 00:00:00-04:00,0.021711641604737153,0.011076171869738971
2023-08-24 00:00:00-04:00,-0.026519012214026638,-0.01395593414800178
2023-08-25 00:00:00-04:00,0.012563809477965648,0.007025064544484039
2023-08-28 00:00:00-04:00,0.008807441936793836,0.00632121091481519
2023-08-29 00:00:00-04:00,0.02157548710028845,0.014351287339395391
2023-08-30 00:00:00-04:00,0.018990981613820956,0.00411041167076398
2023-08-31 00:00:00-04:00,0.001171583665387388,-0.0014642918561955653
2023-09-01 00:00:00-04:00,0.008427792948404011,0.0018633616910221917
2023-09-05 00:00:00-04:00,0.0012658955461164467,-0.0043312102217800685
2023-09-06 00:00:00-04:00,-0.036449630819006984,-0.006745210844362859
2023-09-07 00:00:00-04:00,-0.029685758929319128,-0.0030749540943775244
2023-09-08 00:00:00-04:00,0.0034857741540594844,0.0015049220184915058
2023-09-11 00:00:00-04:00,0.006600726857924677,0.006555185718368328
2023-09-12 00:00:00-04:00,-0.01720777995932199,-0.0055006713398126905
2023-09-13 00:00:00-04:00,-0.011925760297050836,0.0011651458765395972
2023-09-14 00:00:00-04:00,0.008744249318799469,0.008585587615522527
2023-09-15 00:00:00-04:00,-0.004162704240129322,-0.01212155696147299
2023-09-18 00:00:00-04:00,0.016771894473939675,0.0005861888915950075
2023-09-19 00:00:00-04:00,0.006161916632442477,-0.002075982267584209
2023-09-20 00:00:00-04:00,-0.020194731916476805,-0.009235783098414885
2023-09-21 00:00:00-04:00,-0.008929243672056053,-0.016666477994356832
2023-09-22 00:00:00-04:00,0.004932436817021824,-0.002251033204736963
2023-09-25 00:00:00-04:00,0.007353248491505759,0.004196319256883463
2023-09-26 00:00:00-04:00,-0.02367662012026539,-0.014800237962131924
2023-09-27 00:00:00-04:00,-0.008937326214797814,0.00039919756411244123
2023-09-28 00:00:00-04:00,0.0015245740964964227,0.005780582834082004
2023-09-29 00:00:00-04:00,0.003041831568221909,-0.002429966918190196
2023-10-02 00:00:00-04:00,0.014726603648368197,-0.0003977881084118451
2023-10-03 00:00:00-04:00,-0.007800219689353405,-0.01347649911011306
2023-10-04 00:00:00-04:00,0.00728205806885196,0.007255601896343222
2023-10-05 00:00:00-04:00,0.007172119705995961,-0.00037685792460084855
2023-10-06 00:00:00-04:00,0.01464275494250522,0.011802996906563834
2023-10-09 00:00:00-04:00,0.008415740895452828,0.00638179077918366
2023-10-10 00:00:00-04:00,-0.0033578715395883307,0.005191413702419823
2023-10-11 00:00:00-04:00,0.007872902563240913,0.004087817269830651
2023-10-12 00:00:00-04:00,0.005048764322469701,-0.006115116985250246
2023-10-13 00:00:00-04:00,-0.010346388793782246,-0.00499332133474617
2023-10-16 00:00:00-04:00,-0.000727131463076347,0.01046653041166401
2023-10-17 00:00:00-04:00,-0.008823463441752999,-4.5897362212166115e-05
2023-10-18 00:00:00-04:00,-0.0074223852394590395,-0.013414740924636348
2023-10-19 00:00:00-04:00,-0.0021631869968850026,-0.008825132254675516
2023-10-20 00:00:00-04:00,-0.014813603181065282,-0.012364173941525891
2023-10-23 00:00:00-04:00,0.0006939383513957509,-0.001734733321079318
2023-10-24 00:00:00-04:00,0.002540298892379944,0.007511112966642308
2023-10-25 00:00:00-04:00,-0.013583735480538373,-0.014456180942413965
2023-10-26 00:00:00-04:00,-0.02491329802260811,-0.012046887965105668
2023-10-27 00:00:00-04:00,0.007937943626192379,-0.004543042350827697
2023-10-30 00:00:00-04:00,0.012229927770198934,0.011884814507292063
2023-10-31 00:00:00-04:00,0.0028148020959211095,0.006260680801248419
2023-11-01 00:00:00-04:00,0.018565283685623157,0.010608301276139542
2023-11-02 00:00:00-04:00,0.020482097372064523,0.018983090124788937
2023-11-03 00:00:00-04:00,-0.005194564669311674,0.009081867824073164
2023-11-06 00:00:00-05:00,0.014499650770463113,0.002297920578326007
2023-11-07 00:00:00-05:00,0.014347360892285721,0.002841931258810604
2023-11-08 00:00:00-05:00,0.0058674592783800605,0.0007322880333617832
2023-11-09 00:00:00-05:00,-0.002627767254590907,-0.007829325350228622
2023-11-10 00:00:00-05:00,0.022954560274348168,0.015484140740612773
2023-11-13 00:00:00-05:00,-0.008620857826192818,-0.0009535639347646452
2023-11-14 00:00:00-05:00,0.014184625574959142,0.019214975225175124
2023-11-15 00:00:00-05:00,0.003036228815711084,0.0021147076488388095
2023-11-16 00:00:00-05:00,0.009001660302404346,0.00122241483898744
2023-11-17 00:00:00-05:00,-0.00010543509797589223,0.0012431198931457388
2023-11-20 00:00:00-05:00,0.009235429647672433,0.007668010601002528
2023-11-21 00:00:00-05:00,-0.00423978249117507,-0.002181802756715534
2023-11-22 00:00:00-05:00,0.0035082155143815186,0.0038535387815894495
2023-11-24 00:00:00-05:00,-0.007028944549951177,0.000615071233700526
2023-11-27 00:00:00-05:00,-0.0009479351399521718,-0.001802592544283499
2023-11-28 00:00:00-05:00,0.003208969400780859,0.0009896527401798139
2023-11-29 00:00:00-05:00,-0.0054245091161906345,-0.000703680218120617
2023-11-30 00:00:00-05:00,0.003058184057732838,0.003929695836503377
2023-12-01 00:00:00-05:00,0.006768372207076823,0.005898364918483168
2023-12-04 00:00:00-05:00,-0.009509668371971536,-0.005262965591854574
2023-12-05 00:00:00-05:00,0.020844421382043343,-0.00019728318855971594
2023-12-06 00:00:00-05:00,-0.005703234726868622,-0.004037774408803152
2023-12-07 00:00:00-05:00,0.010088137676958375,0.007601392245121019
2023-12-08 00:00:00-05:00,0.007385094855401952,0.004289963392390739
2023-12-11 00:00:00-05:00,-0.013011575974759104,0.00388191764290724
2023-12-12 00:00:00-05:00,0.00788884745882168,0.004556950426561457
2023-12-13 00:00:00-05:00,0.01655383040401137,0.01369577767393082
2023-12-14 00:00:00-05:00,0.0007572862841538353,0.0032042932409659386
2023-12-15 00:00:00-05:00,-0.002729544120044558,-0.0016478187503459196
2023-12-18 00:00:00-05:00,-0.008539569666728752,0.005609259039104586
2023-12-19 00:00:00-05:00,0.005345917794704391,0.0060623993493029715
2023-12-20 00:00:00-05:00,-0.010771777340570665,-0.013954171717553976
2023-12-21 00:00:00-05:00,-0.0007701988630923751,0.009437275041024762
2023-12-22 00:00:00-05:00,-0.005562901119961161,0.0020077131392621794
2023-12-26 00:00:00-05:00,-0.002844979860969765,0.004213644873299671
2023-12-27 00:00:00-05:00,0.000517813300607628,0.0018065343035305048
2023-12-28 00:00:00-05:00,0.002223770296161831,0.00037757492992263053
2023-12-29 00:00:00-05:00,-0.005438960694729822,-0.002899118554605451
2024-01-02 00:00:00-05:00,-0.03644256384607658,-0.005612101540050318
2024-01-03 00:00:00-05:00,-0.007515881569363003,-0.008200277163194158
2024-01-04 00:00:00-05:00,-0.012781546547380174,-0.0032263414148214764
2024-01-05 00:00:00-05:00,-0.004020958544450615,0.001368865967281252
2024-01-08 00:00:00-05:00,0.023887329789630485,0.014174842659747
2024-01-09 00:00:00-05:00,-0.0022661020680176946,-0.0015181474400867145
2024-01-10 00:00:00-05:00,0.005655531203175634,0.005639532812858228
2024-01-11 00:00:00-05:00,-0.003227802642975952,-0.00044077013548449173
2024-01-12 00:00:00-05:00,0.0017765847833413062,0.0006925421630157302
2024-01-16 00:00:00-05:00,-0.012393710911391409,-0.00367793005584538
2024-01-17 00:00:00-05:00,-0.005186849831686047,-0.005574201355678099
2024-01-18 00:00:00-05:00,0.0320514795126714,0.008853435598016546
2024-01-19 00:00:00-05:00,0.015413599170943648,0.01238902098916661
2024-01-22 00:00:00-05:00,0.01208978066081201,0.002112219852500097
2024-01-23 00:00:00-05:00,0.0066313685236218944,0.0029121688152375924
2024-01-24 00:00:00-05:00,-0.00348999019300944,0.0010924713371567307
2024-01-25 00:00:00-05:00,-0.001698306628089341,0.00542416961055725
2024-01-26 00:00:00-05:00,-0.009053292744159336,-0.001271077344739524
2024-01-29 00:00:00-05:00,-0.003592577485701298,0.007888178654051892
2024-01-30 00:00:00-05:00,-0.01943333930909308,-0.0007736632744750338
2024-01-31 00:00:00-05:00,-0.019547416253339556,-0.016452111471174646
2024-02-01 00:00:00-05:00,0.01325246841120098,0.0130033344466991
2024-02-02 00:00:00-05:00,-0.0054197678468757005,0.010472333454108806
2024-02-05 00:00:00-05:00,0.009798377002770309,-0.003647841222172765
2024-02-06 00:00:00-05:00,0.00859462886386897,0.002899047670401167
2024-02-07 00:00:00-05:00,0.0005810719962733302,0.008305906571320243
2024-02-08 00:00:00-05:00,-0.005771347514595071,0.0004415267558091074
2024-02-09 00:00:00-05:00,0.0040854383355251045,0.005762762379160513
2024-02-12 00:00:00-05:00,-0.009042638113799129,-0.00043905185582637785
2024-02-13 00:00:00-05:00,-0.011338274323652975,-0.013868653446906798
2024-02-14 00:00:00-05:00,-0.004821372076106556,0.009046558868409882
2024-02-15 00:00:00-05:00,-0.0015759199985954098,0.006876098630863581
2024-02-16 00:00:00-05:00,-0.008466202788982358,-0.004992477596624134
2024-02-20 00:00:00-05:00,-0.004122362385876599,-0.005520591794158314
2024-02-21 00:00:00-05:00,0.004177356968500412,0.0009054093939449004
2024-02-22 00:00:00-05:00,0.011181056941109269,0.0204841224132295
2024-02-23 00:00:00-05:00,-0.010084673340926997,0.0006894822344740703
2024-02-26 00:00:00-05:00,-0.007479239796995607,-0.003669178576401144
2024-02-27 00:00:00-05:00,0.008081544532641871,0.0018560247030841026
2024-02-28 00:00:00-05:00,-0.006647514628666862,-0.0013225148994626679
2024-02-29 00:00:00-05:00,-0.0036998733261155436,0.0035884594994204377
2024-03-01 00:00:00-05:00,-0.006048523578958687,0.009344472930841619
2024-03-04 00:00:00-05:00,-0.025709074871514304,-0.0010730357416335323
2024-03-05 00:00:00-05:00,-0.028853107771328546,-0.010044407469121275
2024-03-06 00:00:00-05:00,-0.005895616138896109,0.005054519903692878
2024-03-07 00:00:00-05:00,-0.0007097606340851215,0.009877446923465705
2024-03-08 00:00:00-05:00,0.01018477192791245,-0.006020356279810457
2024-03-11 00:00:00-04:00,0.011762002214444678,-0.0008601097345257713
2024-03-12 00:00:00-04:00,0.0027746357741706973,0.010699718291092175
2024-03-13 00:00:00-04:00,-0.01219656123176005,-0.001568576870056404
2024-03-14 00:00:00-04:00,0.01086802930716857,-0.0019787784911393658
2024-03-15 00:00:00-04:00,-0.0021990266416960225,-0.00689020738642121
2024-03-18 00:00:00-04:00,0.0063522342057957815,0.005925503240105101
2024-03-19 00:00:00-04:00,0.013493713705320154,0.005541766192918907
2024-03-20 00:00:00-04:00,0.014601851555314127,0.00920664827569162
2024-03-21 00:00:00-04:00,-0.04171543404215061,0.003299283676026832
2024-03-22 00:00:00-04:00,0.005296132557137234,-0.0018974926250097113
2024-03-25 00:00:00-04:00,-0.008335096591697067,-0.002766657252681881
2024-03-26 00:00:00-04:00,-0.006694848794058572,-0.001848679643737583
2024-03-27 00:00:00-04:00,0.020990682879064693,0.008368808957449403
2024-03-28 00:00:00-04:00,-0.010615119629913572,-0.00019123697368694792
2024-04-01 00:00:00-04:00,-0.008491802030223816,-0.0017413269479629179
2024-04-02 00:00:00-04:00,-0.0070234797032577845,-0.006378254032604502
2024-04-03 00:00:00-04:00,0.004786089446774611,0.0010978719263592396
2024-04-04 00:00:00-04:00,-0.00490440698972705,-0.012281256907524352
2024-04-05 00:00:00-04:00,0.004491893905275823,0.010392605455336934
2024-04-08 00:00:00-04:00,-0.0066859986584351105,0.0005591578498611582
2024-04-09 00:00:00-04:00,0.0072163413757388994,0.0011561238739901114
2024-04-10 00:00:00-04:00,-0.011201750508412545,-0.010063512906369532
2024-04-11 00:00:00-04:00,0.04236080074939785,0.0075185278416922685
2024-04-12 00:00:00-04:00,0.008589851309100283,-0.013899298803337068
2024-04-15 00:00:00-04:00,-0.022106136851222757,-0.012607183156613466
2024-04-16 00:00:00-04:00,-0.01935338329610392,-0.0018255150009469645
2024-04-17 00:00:00-04:00,-0.008180789918514897,-0.005935820313176521
2024-04-18 00:00:00-04:00,-0.005730667321468097,-0.00205982591392484
2024-04-19 00:00:00-04:00,-0.012287861552628954,-0.008766650264171005
2024-04-22 00:00:00-04:00,0.005078034340550097,0.009167051448542907
2024-04-23 00:00:00-04:00,0.006371454393247156,0.011796718419986085
2024-04-24 00:00:00-04:00,0.012622035649441976,-0.00047464105851702243
2024-04-25 00:00:00-04:00,0.005134168231878178,-0.003806194283441755
2024-04-26 00:00:00-04:00,-0.0034786740604708655,0.009429233931113501
2024-04-29 00:00:00-04:00,0.02450523032199392,0.0035351712494646748
2024-04-30 00:00:00-04:00,-0.01843989078346464,-0.01596791656127383
2024-05-01 00:00:00-04:00,-0.00606533953852928,-0.0032524335836363605
2024-05-02 00:00:00-04:00,0.021792598565657073,0.00930979085315986
2024-05-03 00:00:00-04:00,0.058095614559280584,0.012319202206483304
2024-05-06 00:00:00-04:00,-0.009148504255834133,0.010273778417728252
2024-05-07 00:00:00-04:00,0.003789967341421452,0.0011029970436267078
2024-05-08 00:00:00-04:00,0.0018623888572131264,9.65377052759564e-05
2024-05-09 00:00:00-04:00,0.009964455684642104,0.005745389592291872
2024-05-10 00:00:00-04:00,-0.006914135978463243,0.0012872795496283729
2024-05-13 00:00:00-04:00,0.017491536159623955,0.00013435861875876753
2024-05-14 00:00:00-04:00,0.006154626054668988,0.0045777283025616455
2024-05-15 00:00:00-04:00,0.012143747722051401,0.012306785941566645
2024-05-16 00:00:00-04:00,0.0006323872316578161,-0.0020596409933961723
2024-05-17 00:00:00-04:00,0.00015797349331769794,0.0014366296770225162
2024-05-20 00:00:00-04:00,0.006143113490109542,0.0011513908506541881
2024-05-21 00:00:00-04:00,0.006833918693139651,0.002449818185807473
2024-05-22 00:00:00-04:00,-0.007566985472953647,-0.0028836674217265212
2024-05-23 00:00:00-04:00,-0.021283025262688327,-0.007330967166568669
2024-05-24 00:00:00-04:00,0.016452082362468978,0.006594482958191428
2024-05-28 00:00:00-04:00,5.27839628334803e-05,0.0006987441471268951
2024-05-29 00:00:00-04:00,0.0015775295447006954,-0.007027500719233082
2024-05-30 00:00:00-04:00,0.005241523912298263,-0.006655559626393526
2024-05-31 00:00:00-04:00,0.005006127730765364,0.009066745779779062
2024-06-03 00:00:00-04:00,0.009216209633187589,0.0008151459091374491
2024-06-04 00:00:00-04:00,0.0016477519795765616,0.0011172654381308433
2024-06-05 00:00:00-04:00,0.007790506978031075,0.011814988576102081
2024-06-06 00:00:00-04:00,-0.007121852811917684,-1.8523184051488784e-05
2024-06-07 00:00:00-04:00,0.012315834745250775,-0.0012164813707471467
2024-06-10 00:00:00-04:00,-0.01933345760572802,0.0030847732872940625
2024-06-11 00:00:00-04:00,0.07013140746991375,0.0024055605712183237
2024-06-12 00:00:00-04:00,0.028177747234457762,0.008179681130813243
2024-06-13 00:00:00-04:00,0.005476123522027088,0.0020111383343808242
2024-06-14 00:00:00-04:00,-0.00820216488339387,0.0006083162304442169
2024-06-17 00:00:00-04:00,0.01948068662193503,0.00792755286922997
2024-06-18 00:00:00-04:00,-0.011045299520207053,0.002537269126352548
2024-06-20 00:00:00-04:00,-0.02174758988920722,-0.0027201406846861786
2024-06-21 00:00:00-04:00,-0.010499439860183202,-0.0013416219283541864
2024-06-24 00:00:00-04:00,0.0031276977963470287,-0.0032558048017206076
2024-06-25 00:00:00-04:00,0.0044583428826801,0.0038434732678638284
2024-06-26 00:00:00-04:00,0.01979600042439067,0.001247263428506784
2024-06-27 00:00:00-04:00,0.003978037396068501,0.0015751059883655216
2024-06-28 00:00:00-04:00,-0.016387647170737374,-0.0039428283840807765
2024-07-01 00:00:00-04:00,0.028688957163191198,0.0020561382800892147
2024-07-02 00:00:00-04:00,0.016109487481492657,0.006707004633731195
2024-07-03 00:00:00-04:00,0.005794300938692487,0.004452819797730712
2024-07-05 00:00:00-04:00,0.021389973399836393,0.005749808520088884
2024-07-08 00:00:00-04:00,0.00651758806459668,0.001153206388531558
2024-07-09 00:00:00-04:00,0.003767750210378118,0.0009720372231329932
2024-07-10 00:00:00-04:00,0.01862897331837665,0.009846755245564331
2024-07-11 00:00:00-04:00,-0.023494731198476337,-0.008659954032840034
2024-07-12 00:00:00-04:00,0.012966430164943255,0.006287704229286817
2024-07-15 00:00:00-04:00,0.016604719204609708,0.0027462899528494233
2024-07-16 00:00:00-04:00,0.001790322437736691,0.0059126009348586805
2024-07-17 00:00:00-04:00,-0.02562147369758705,-0.014120351175631818
2024-07-18 00:00:00-04:00,-0.020748631717372845,-0.007714660203141044
2024-07-19 00:00:00-04:00,0.0005797757089931466,-0.006662675135904017
2024-07-22 00:00:00-04:00,-0.001561626940969063,0.010257070373946853
2024-07-23 00:00:00-04:00,0.004677378392739406,-0.001569851336491901
2024-07-24 00:00:00-04:00,-0.029175699469085714,-0.02292327918993209
2024-07-25 00:00:00-04:00,-0.004816188415468936,-0.005223814609031763
2024-07-26 00:00:00-04:00,0.0021586817498775446,0.011137417389716298
2024-07-29 00:00:00-04:00,0.001283828191692038,0.0005876292850235387
2024-07-30 00:00:00-04:00,0.00256272229396437,-0.005079434186008314
2024-07-31 00:00:00-04:00,0.014879580369377976,0.016124152034501904
2024-08-01 00:00:00-04:00,-0.016892604813955714,-0.014262435263908024
2024-08-02 00:00:00-04:00,0.006845848529847487,-0.018793760048189334
2024-08-05 00:00:00-04:00,-0.0493656241301359,-0.029556205846060557
2024-08-06 00:00:00-04:00,-0.009796066266792636,0.009177246447340082
2024-08-07 00:00:00-04:00,0.012420842434013757,-0.0067064228128090875
2024-08-08 00:00:00-04:00,0.01649641445012584,0.022853967412539866
2024-08-09 00:00:00-04:00,0.013642441160441443,0.004400116664331044
2024-08-12 00:00:00-04:00,0.007104648603490915,0.0005253843187515983
2024-08-13 00:00:00-04:00,0.017047021107996052,0.016311846846680744
2024-08-14 00:00:00-04:00,0.002031402856832898,0.0031499289719283396
2024-08-15 00:00:00-04:00,0.013439998098252026,0.016994812814473903
2024-08-16 00:00:00-04:00,0.00590104479297171,0.002239484132851466
2024-08-19 00:00:00-04:00,-0.0007082103359916658,0.009516233297343746
2024-08-20 00:00:00-04:00,0.002741058632860671,-0.0016276073267533775
2024-08-21 00:00:00-04:00,-0.0004857371295585722,0.003430679864506736
2024-08-22 00:00:00-04:00,-0.008293973045439884,-0.007879362786788136
2024-08-23 00:00:00-04:00,0.010235371863855924,0.010568998587475953
2024-08-26 00:00:00-04:00,0.0014979085968347405,-0.0023864313417831795
2024-08-27 00:00:00-04:00,0.0037345121544722915,0.001372128879619794
2024-08-28 00:00:00-04:00,-0.006776461020365332,-0.005822100753375636
2024-08-29 00:00:00-04:00,0.014465211047501647,8.930120137318198e-05
2024-08-30 00:00:00-04:00,-0.0034440502529067274,0.009500908605914127
2024-09-03 00:00:00-04:00,-0.0275821443946338,-0.020793838817915855
2024-09-04 00:00:00-04:00,-0.008655954048008674,-0.002048701891678384
2024-09-05 00:00:00-04:00,0.006903804752953491,-0.002435142862410977
2024-09-06 00:00:00-04:00,-0.007039738496923853,-0.016973670574982336
2024-09-09 00:00:00-04:00,0.00040760651008486803,0.011133926341686973
2024-09-10 00:00:00-04:00,-0.003628036674191648,0.004346456808267618
2024-09-11 00:00:00-04:00,0.011518631208740082,0.0102065847286541
2024-09-12 00:00:00-04:00,0.000493686747345734,0.008388182308203262
2024-09-13 00:00:00-04:00,-0.0012126142656949668,0.0052090800651347635
2024-09-16 00:00:00-04:00,-0.028168338085245992,0.0014758372832570643
2024-09-17 00:00:00-04:00,0.0021703222713496118,0.0004085390601451522
2024-09-18 00:00:00-04:00,0.017829924004743702,-0.002970231766381559
2024-09-19 00:00:00-04:00,0.03639507101019657,0.016920417749807903
2024-09-20 00:00:00-04:00,-0.0029317290169510457,-0.0017300984585730816
2024-09-23 00:00:00-04:00,-0.007609834889219513,0.00249578732332445
2024-09-24 00:00:00-04:00,0.0039660187589127815,0.0028570735177364526
2024-09-25 00:00:00-04:00,-0.004407863936540579,-0.0022079006110393706
2024-09-26 00:00:00-04:00,0.005067441956362551,0.003956851836169228
2024-09-27 00:00:00-04:00,0.0011859425947342572,-0.0014514517825867657
